"LTER","Site/Stream.Name","Sampling.Date","Time","Treatment","Daily.Avg.Q.(Discharge)","Instantaneous.Q.(Discharge)","Stage.Height","Temp.C","Conductivity","Spec.Cond","Turbidity","TSS","VSS","DSi","TN","DIN","NOx","NH4","TP","PO4","SRP","DOC","TOC","alkalinity","ANC","pH","DIC","Suspended.Chl","Benthic.Chl","Na","K","Ca","Mg","SO4","Cl","TDN","TDP","NO3","NO2","DON"
"NWT","ALBION",2001-10-02,0.576388888888889,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,41.51,NA,1.97,"1.5","0.47","0.28999999999999998","0.22",NA,NA,NA,NA,108.91,6.92,NA,NA,NA,28.27,6.67,145.63,28.5,89.01,"3.13",NA,NA,NA,NA,NA
"NWT","ALBION",2001-10-09,0.569444444444444,NA,NA,NA,NA,NA,NA,28.1,NA,NA,NA,52.21,NA,3.27,"2.6","0.67","0.3","0.39",NA,NA,NA,NA,162.27,7.04,NA,NA,NA,33.84,7.34,188.85,35.86,87.3,"4.12",NA,NA,NA,NA,NA
"NWT","ALBION",2001-10-16,0.510416666666667,NA,NA,NA,NA,NA,NA,25.8,NA,NA,NA,51.51,NA,2.51,"2.1800000000000002","0.34","0.39","0.46",NA,NA,NA,NA,132.5,7.11,NA,NA,NA,31.67,6.83,168.2,33.33,93.98,"3.7",NA,NA,NA,NA,NA
"NWT","ALBION",2001-10-23,0.5,NA,NA,NA,NA,NA,NA,32.9,NA,NA,NA,67.76,NA,5.77,"4.76","1.01","0.36",NA,NA,NA,NA,NA,198.84,7.16,NA,NA,NA,40.02,7.42,217.07,41.9,94.21,"3.89",NA,NA,NA,NA,NA
"NWT","ALBION",2001-11-08,0.552083333333333,NA,NA,NA,NA,NA,NA,25.2,NA,NA,NA,49.85,NA,2.5,"2.1","0.4","0.3",NA,NA,NA,NA,NA,126.71,7,NA,NA,NA,31.06,6.44,162.36,31.91,93.88,"3.19",NA,NA,NA,NA,NA
"NWT","ALBION",2001-11-20,0.510416666666667,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,54.9,NA,3.16,"2.61","0.54","0.47",NA,NA,NA,NA,NA,136.92,6.97,NA,NA,NA,33.23,6.44,173.54,33.99,99.12,"3.13",NA,NA,NA,NA,NA
"NWT","ALBION",2001-12-04,0.534722222222222,NA,NA,NA,NA,NA,NA,26.1,NA,NA,NA,51.49,NA,2.7,"2.2599999999999998","0.44","0.23",NA,NA,NA,NA,NA,126.26,6.86,NA,NA,NA,31.67,6.44,164.64,32.36,98.44,"3.1",NA,NA,NA,NA,NA
"NWT","ALBION",2002-01-08,0.427083333333333,NA,NA,NA,NA,NA,NA,28.3,NA,NA,NA,53.25,NA,4.47,"3.4","1.06","0.41",NA,NA,1.71,NA,NA,136.96,7.09,NA,NA,NA,32.01,7.57,182.8,36.24,113.22,"3.44",NA,NA,NA,NA,NA
"NWT","ALBION",2002-02-07,0.552083333333333,NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,55.87,NA,2.56,"2.1","0.46","0.34",NA,NA,NA,NA,NA,135.72,7.06,NA,NA,NA,33.93,7.39,181.02,37.97,117.65,"3.61",NA,NA,NA,NA,NA
"NWT","ALBION",2002-02-28,0.479166666666667,NA,NA,NA,NA,NA,NA,30.6,NA,NA,NA,61.11,NA,4.05,"2.66","1.39","0.34",NA,NA,1.72,NA,NA,140.13,7.05,NA,NA,NA,36.58,8.31,189.34,40.26,125.19,"4.2",NA,NA,NA,NA,NA
"NWT","ALBION",2002-03-28,0.447916666666667,NA,NA,NA,NA,NA,NA,30.9,NA,NA,NA,59.88,NA,5.01,"3.18","1.83","0.32",NA,NA,1.41,NA,NA,143.08,6.82,NA,NA,NA,35.75,7.88,193.44,40.88,129.73,"3.64",NA,NA,NA,NA,NA
"NWT","ALBION",2002-04-16,0.34375,NA,NA,NA,NA,NA,NA,33.9,NA,NA,NA,63.02,NA,6.67,"5.23","1.45","0.47",NA,NA,2.09,NA,NA,164.17,6.91,NA,NA,NA,48.93,16.5,199.18,41.92,113.76,"15.37",NA,NA,NA,NA,NA
"NWT","ALBION",2002-05-02,0.416666666666667,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,66.46,NA,7.37,"6.89","0.49","0.27",NA,NA,1.81,NA,NA,165.5,7.02,NA,NA,NA,39.67,8.87,208.35,41.56,114.78,"4.8",NA,NA,NA,NA,NA
"NWT","ALBION",2002-05-06,0.659722222222222,NA,NA,NA,NA,NA,NA,29.8,NA,NA,NA,65.64,NA,5.91,"5.37","0.54","0.56000000000000005",NA,NA,2.06,NA,NA,155.45,6.92,NA,NA,NA,39.06,8.87,190.59,36.94,102.06,"5.27",NA,NA,NA,NA,NA
"NWT","ALBION",2002-05-10,0.541666666666667,NA,NA,NA,NA,NA,NA,30.4,NA,NA,NA,67.93,NA,6.07,"4.8899999999999997","1.19","0.24",NA,NA,1.79,NA,NA,158.28,6.96,NA,NA,NA,40.58,7.47,190.72,37.7,105.02,"4.32",NA,NA,NA,NA,NA
"NWT","ALBION",2002-05-17,0.513888888888889,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,67.52,NA,4.94,"4.9400000000000004",NA,"0.2",NA,NA,2.18,NA,NA,151.07,6.97,NA,NA,NA,41.11,7.67,191.3,37.1,109.93,"5.53",NA,NA,NA,NA,NA
"NWT","ALBION",2002-05-23,0.541666666666667,NA,NA,NA,NA,NA,NA,27.8,NA,NA,NA,68.12,NA,4.24,"4.24",NA,"0.2",NA,NA,2.31,NA,NA,140.67,6.94,NA,NA,NA,38.8,6.85,179.33,34.34,100.37,"4.01",NA,NA,NA,NA,NA
"NWT","ALBION",2002-05-30,0.645833333333333,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,67.07,13.9,4.77,"4.7699999999999996",NA,"0.24",NA,NA,2.79,NA,NA,119.1,6.69,NA,NA,NA,36.49,7.21,157.91,29.9,90.65,"4.03",NA,NA,NA,NA,NA
"NWT","ALBION",2002-06-05,0.520833333333333,NA,NA,NA,NA,NA,NA,27.8,NA,NA,NA,68.44,12.58,3.89,"3.89",NA,"0.2",NA,NA,2.6,NA,NA,127.49,6.74,NA,NA,NA,39.37,6.39,173.36,33.28,101.12,"4.03",NA,NA,NA,NA,NA
"NWT","ALBION",2002-06-06,0.635416666666667,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,67.87,14.02,3.32,"3.08","0.24","0.12",NA,NA,2.7,NA,NA,120.19,6.71,NA,NA,NA,39.06,6.39,160.41,30.53,94.65,"3.55",NA,NA,NA,NA,NA
"NWT","ALBION",2002-06-13,0.611111111111111,NA,NA,NA,NA,NA,NA,26.7,NA,NA,NA,65.4,12.12,2.59,"2.21","0.38","0.21",NA,NA,1.83,NA,NA,131.6,6.86,NA,NA,NA,39.06,5.88,167.53,31.82,94.88,"3.27",NA,NA,NA,NA,NA
"NWT","ALBION",2002-06-20,0.611111111111111,NA,NA,NA,NA,NA,NA,28.6,NA,NA,NA,64.68,11.08,2.68,"2.27","0.41","0.45",NA,NA,2.3,NA,NA,143.89,7,NA,NA,NA,41.11,6.39,179.55,33.72,101.83,"3.24",NA,NA,NA,NA,NA
"NWT","ALBION",2002-06-27,0.628472222222222,NA,NA,NA,NA,NA,NA,28.4,NA,NA,NA,62.65,7.12,2.55,"1.9","0.64","0.12",NA,NA,1.64,NA,NA,139.84,7.06,NA,NA,NA,41.84,6.24,183.73,34.12,103.85,"3.16",NA,NA,NA,NA,NA
"NWT","ALBION",2002-07-04,0.569444444444444,NA,NA,NA,NA,NA,NA,29.3,NA,NA,NA,60.37,7.39,2.93,"1.94","1","0.18",NA,NA,1.56,NA,NA,150.23,7.02,NA,NA,NA,42.67,6.55,186,37.04,106.16,"3.5",NA,NA,NA,NA,NA
"NWT","ALBION",2002-07-11,0.600694444444444,NA,NA,NA,NA,NA,NA,29.3,NA,NA,NA,59.97,7.86,2.78,"1.69","1.0900000000000001","0.16",NA,NA,1.67,NA,NA,146.69,6.87,NA,NA,NA,42.5,6.98,184.93,37,110.18,"3.75",NA,NA,NA,NA,NA
"NWT","ALBION",2002-07-18,0.625,NA,NA,NA,NA,NA,NA,29.3,NA,NA,NA,53.99,8.84,3.64,"2.2599999999999998","1.38","0.18",NA,NA,1.53,NA,NA,126.44,6.92,NA,NA,NA,41.15,7.72,181.15,36.7,120.94,"3.86",NA,NA,NA,NA,NA
"NWT","ALBION",2002-07-25,0.565972222222222,NA,NA,NA,NA,NA,NA,29.1,NA,NA,NA,49.56,14.04,6.25,"4.79","1.46","0.35",NA,NA,1.48,NA,NA,122.42,6.98,NA,NA,NA,38.32,7.57,180.48,36.54,121.46,"3.86",NA,NA,NA,NA,NA
"NWT","ALBION",2002-08-01,0.583333333333333,NA,NA,NA,NA,NA,NA,29.1,NA,NA,NA,37.88,11.32,4.62,"3.77","0.84","0.18",NA,NA,1.43,NA,NA,122.19,6.92,NA,NA,NA,37.97,7.72,180.3,36.44,121.94,"4.03",NA,NA,NA,NA,NA
"NWT","ALBION",2002-08-08,0.59375,NA,NA,NA,NA,NA,NA,28.1,NA,NA,NA,28.7,11.27,4.76,"4.1900000000000004","0.56999999999999995","0.16",NA,NA,1.55,NA,NA,113.63,6.84,NA,NA,NA,36.8,7.72,172.02,35.2,122.19,"3.92",NA,NA,NA,NA,NA
"NWT","ALBION",2002-08-15,0.59375,NA,NA,NA,NA,NA,NA,28.6,NA,NA,NA,15,8.93,3.16,"2.68","0.48",NA,NA,NA,1.53,NA,NA,109.88,6.78,NA,NA,NA,36.67,7.88,174.47,36.29,128.75,"4.01",NA,NA,NA,NA,NA
"NWT","ALBION",2002-08-22,0.586805555555556,NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,13.46,8.09,2.24,"1.94","0.31","0.15",NA,NA,1.56,NA,NA,117.26,6.77,NA,NA,NA,36.71,8,181.6,38.07,127.63,"4.01",NA,NA,NA,NA,NA
"NWT","ALBION",2002-08-29,0.569444444444444,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,16.98,9.72,3.51,"2.81","0.7","0.26",NA,NA,1.57,NA,NA,118.72,6.81,NA,NA,NA,35.97,8.16,182.04,38.1,125.38,"4.17",NA,NA,NA,NA,NA
"NWT","ALBION",2002-09-07,0.40625,NA,NA,NA,NA,NA,NA,30.3,NA,NA,NA,19.17,6.55,1.5,"1.5",NA,NA,NA,NA,1.55,NA,NA,126.64,6.91,NA,NA,NA,36.49,8.16,189.65,39.55,128.56,"3.92",NA,NA,NA,NA,NA
"NWT","ALBION",2002-09-12,0.659722222222222,NA,NA,NA,NA,NA,NA,30.4,NA,NA,NA,31.35,10.33,5.44,"5.0199999999999996","0.43",NA,NA,NA,1.65,NA,NA,115.31,6.91,NA,NA,NA,37.15,7.88,183.73,38.69,132.85,"5.08",NA,NA,NA,NA,NA
"NWT","ALBION",2002-09-25,0.541666666666667,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,34.24,9.21,5.37,"5.37",NA,NA,NA,NA,1.46,NA,NA,120.77,6.98,NA,NA,NA,36.49,7.8,187.2,40.58,135.6,"4.1500000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",2002-10-21,0.510416666666667,NA,NA,NA,NA,NA,NA,33.8,NA,NA,NA,42.96,11.33,6.67,"5.83","0.84","0.4",NA,NA,1.54,NA,NA,127.29,6.93,NA,NA,NA,39.8,8.47,202.83,43.98,149.84,"4.51",NA,NA,NA,NA,NA
"NWT","ALBION",2002-11-05,0.510416666666667,NA,NA,NA,NA,NA,NA,32.8,NA,NA,NA,46.13,16.66,10.51,"7.99","2.52","0.3",NA,NA,NA,NA,NA,119.8,6.86,NA,NA,NA,40.15,9.05,191.34,42.06,148.68,"5.7",NA,NA,NA,NA,NA
"NWT","ALBION",2002-11-26,0.472222222222222,NA,NA,NA,NA,NA,NA,35.6,NA,NA,NA,54.6,18.27,9.8,"8.8800000000000008","0.92","0.15",NA,NA,NA,NA,NA,119.26,6.76,NA,NA,NA,42.8,10.66,203.32,44.35,160.86,"7.81",NA,NA,NA,NA,NA
"NWT","ALBION",2002-12-12,0.465277777777778,NA,NA,NA,NA,NA,NA,34.6,NA,NA,NA,54.57,14.53,9.5,"8.44","1.06","0.18",NA,NA,NA,NA,NA,112.68,6.72,NA,NA,NA,39.02,8.9,205.63,45.1,162.87,"5.36",NA,NA,NA,NA,NA
"NWT","ALBION",2002-12-20,0.475694444444444,NA,NA,NA,NA,NA,NA,35.8,NA,NA,NA,53.68,15.81,9.56,"7.54","2.02","0.34",NA,NA,NA,NA,NA,119.31,6.73,NA,NA,NA,39.5,9.41,212.71,46.07,164.21,"5.3",NA,NA,NA,NA,NA
"NWT","ALBION",2003-01-10,0.520833333333333,NA,NA,NA,NA,NA,NA,34.4,NA,NA,NA,52.98,13.66,7.18,"7.18",NA,"0.4",NA,NA,1.56,NA,NA,120.86,6.73,NA,NA,NA,37.45,8.72,206.39,43.34,156.98,"4.68",NA,NA,NA,NA,NA
"NWT","ALBION",2003-01-24,0.451388888888889,NA,NA,NA,NA,NA,NA,34.3,NA,NA,NA,53.06,14.13,5.74,"4.74","1","0.42",NA,NA,1.71,NA,NA,145.65,6.64,NA,NA,NA,39.28,8.82,220.46,46.64,156.38,"4.82",NA,NA,NA,NA,NA
"NWT","ALBION",2003-03-12,0.430555555555556,NA,NA,NA,NA,NA,NA,35.5,NA,NA,NA,57.47,14.66,6.69,"6.69",NA,"0.18",NA,NA,1.6,NA,NA,136.89,6.89,NA,NA,NA,39.23,8.95,220.73,46.93,162.65,"5.22",NA,NA,NA,NA,NA
"NWT","ALBION",2003-04-22,0.385416666666667,NA,NA,NA,NA,NA,NA,47.6,NA,NA,NA,134.54,20.82,14.53,"9.8699999999999992","4.66",NA,NA,NA,1.72,NA,NA,311.97,6.77,NA,NA,NA,69.16,11.05,318.3,65.85,164.37,"6.74",NA,NA,NA,NA,NA
"NWT","ALBION",2003-05-05,0.489583333333333,NA,NA,NA,NA,NA,NA,43.6,NA,NA,NA,117.31,16.59,14.78,"11.34","3.44","0.1",NA,NA,2.08,NA,NA,265.67,6.75,NA,NA,NA,54.98,11.33,296.49,57.73,110.87,"6.77",NA,NA,NA,NA,NA
"NWT","ALBION",2003-05-27,0.583333333333333,NA,NA,NA,NA,NA,NA,24.9,NA,NA,NA,73.81,13.21,10.54,"9.7899999999999991","0.75",NA,NA,NA,3.26,NA,NA,137.17,6.84,NA,NA,NA,29.84,8.82,159.96,33.37,68.62,"4.71",NA,NA,NA,NA,NA
"NWT","ALBION",2003-06-05,0.322916666666667,NA,NA,NA,NA,NA,NA,21.8,NA,NA,NA,85.77,14.23,6.81,"6.81",NA,"0.4",NA,NA,2.68,NA,NA,120.85,6.62,NA,NA,NA,36.45,5.78,140.55,28.22,63,"3.92",NA,NA,NA,NA,NA
"NWT","ALBION",2003-06-12,0.315972222222222,NA,NA,NA,NA,NA,NA,20.6,NA,NA,NA,79.22,17.97,5.89,"5.89",NA,"0.13",NA,NA,2.4,NA,NA,113.59,6.58,NA,NA,NA,33.88,5.24,134.76,26.14,61.19,"3.02",NA,NA,NA,NA,NA
"NWT","ALBION",2003-06-19,0.604166666666667,NA,NA,NA,NA,NA,NA,23.2,NA,NA,NA,55.7,19.4,13.07,"12.56","0.51","0.46",NA,NA,2.18,NA,NA,104.38,6.5,NA,NA,NA,29.62,7.62,147.54,29.56,82.34,"3.89",NA,NA,NA,NA,NA
"NWT","ALBION",2003-06-26,0.618055555555556,NA,NA,NA,NA,NA,NA,22.35,NA,NA,NA,55.92,14.56,11.27,"10.66","0.61","0.2",NA,NA,1.82,NA,NA,97.39,6.71,NA,NA,NA,30.88,7.29,147.41,29.58,85.3,"3.72",NA,NA,NA,NA,NA
"NWT","ALBION",2003-07-03,0.649305555555556,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,48.36,14.97,10.35,"9.98","0.37","0.2",NA,NA,1.61,NA,NA,107.87,6.81,NA,NA,NA,30.45,7.42,147.1,28.52,85.34,"4.57",NA,NA,NA,NA,NA
"NWT","ALBION",2003-07-10,0.697916666666667,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,42.53,14.18,10.24,"10.24",NA,"0.17",NA,NA,1.46,NA,NA,108.39,6.92,NA,NA,NA,28.53,7.29,144.16,28.21,84.86,"3.86",NA,NA,NA,NA,NA
"NWT","ALBION",2003-07-15,0.625,NA,NA,NA,NA,NA,NA,21.8,NA,NA,NA,38.14,16.28,10.27,"9.4700000000000006","0.8","0.14000000000000001",NA,NA,1.49,NA,NA,104.11,6.65,NA,NA,NA,28.23,7.01,143.71,28.52,85.47,"3.3",NA,NA,NA,NA,NA
"NWT","ALBION",2003-07-24,0.635416666666667,NA,NA,NA,NA,NA,NA,21.1,NA,NA,NA,33.88,16.39,10.69,"8.9499999999999993","1.73",NA,NA,NA,1.43,NA,NA,99.64,6.86,NA,NA,NA,26.27,6.6,136.23,26.79,81.84,"2.93",NA,NA,NA,NA,NA
"NWT","ALBION",2003-07-31,0.520833333333333,NA,NA,NA,NA,NA,NA,21.1,NA,NA,NA,35.17,15.3,10.59,"8.73","1.86","0.12",NA,NA,1.19,NA,NA,103.39,6.92,NA,NA,NA,26.36,6.75,137.66,27.11,81.93,"2.82",NA,NA,NA,NA,NA
"NWT","ALBION",2003-08-07,0.628472222222222,NA,NA,NA,NA,NA,NA,21.5,NA,NA,NA,35.52,13,9.53,"8.31","1.22",NA,NA,NA,1.34,NA,NA,106.95,6.68,NA,NA,NA,26.92,7.06,140.64,27.26,84.22,"3.05",NA,NA,NA,NA,NA
"NWT","ALBION",2003-08-14,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,38.04,13.69,9.11,"7.79","1.32","0.17",NA,NA,1.41,NA,NA,118.19,6.88,NA,NA,NA,27.49,7.06,147.18,28.25,84.57,"2.96",NA,NA,NA,NA,NA
"NWT","ALBION",2003-08-21,0.458333333333333,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,37.93,13.33,10.05,"7.79","2.2599999999999998","0.08",NA,NA,1.33,NA,NA,113.2,6.64,NA,NA,NA,28.36,7.34,148.12,28.92,84.76,"2.71",NA,NA,NA,NA,NA
"NWT","ALBION",2003-08-28,0.604166666666667,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,38.69,12.89,9.63,"7.56","2.06","0.09",NA,NA,1.37,NA,NA,114.39,6.8,NA,NA,NA,29.14,7.31,148.7,30.01,84.55,"2.74",NA,NA,NA,NA,NA
"NWT","ALBION",2003-09-04,0.586805555555556,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,37.11,10.78,8.85,"7.27","1.58","7.0000000000000007E-2",NA,NA,1.29,NA,NA,110.35,6.89,NA,NA,NA,28.84,7.16,149.05,29.38,85.17,"2.99",NA,NA,NA,NA,NA
"NWT","ALBION",2003-09-11,0.541666666666667,NA,NA,NA,NA,NA,NA,23.2,NA,NA,NA,39.54,12.39,8.01,"6.87","1.1399999999999999","0.11",NA,NA,1.35,NA,NA,117.41,6.79,NA,NA,NA,29.14,6.96,151.24,30.82,88.21,"3.13",NA,NA,NA,NA,NA
"NWT","ALBION",2003-09-18,0.576388888888889,NA,NA,NA,NA,NA,NA,23.6,NA,NA,NA,39.4,12.02,7.58,"6.84","0.74","0.04",NA,NA,1.22,NA,NA,120.6,6.58,NA,NA,NA,29.62,7.83,154.89,30.6,89.11,"2.99",NA,NA,NA,NA,NA
"NWT","ALBION",2003-09-25,0.59375,NA,NA,NA,NA,NA,NA,23.2,NA,NA,NA,37.71,10.71,7.5,"6.16","1.34","0.13",NA,NA,1.44,NA,NA,117.35,6.88,NA,NA,NA,29.4,7.8,150.92,30.3,92.36,"3.19",NA,NA,NA,NA,NA
"NWT","ALBION",2003-10-02,0.611111111111111,NA,NA,NA,NA,NA,NA,25.2,NA,NA,NA,36.03,11.17,7.01,"5.37","1.64","0.13",NA,NA,1.23,NA,NA,136.35,6.88,NA,NA,NA,30.67,7.65,167.66,31.52,93.38,"2.96",NA,NA,NA,NA,NA
"NWT","ALBION",2003-10-09,0.586805555555556,NA,NA,NA,NA,NA,NA,23.7,NA,NA,NA,34.52,10.54,5.19,"3.94","1.26","0.18",NA,NA,1.31,NA,NA,116.58,6.71,NA,NA,NA,30.14,7.83,155.55,30.97,94.83,"3.02",NA,NA,NA,NA,NA
"NWT","ALBION",2003-10-23,0.565972222222222,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,35.29,9.24,4.9,"3.19","1.71","0.24",NA,NA,1.42,NA,NA,124.8,6.86,NA,NA,NA,31.14,7.54,161.56,31.98,98.83,"3.38",NA,NA,NA,NA,NA
"NWT","ALBION",2003-10-30,0.520833333333333,NA,NA,NA,NA,NA,NA,30.4,NA,NA,NA,48.13,11.48,5.27,"4.0199999999999996","1.26","0.06",NA,NA,1.31,NA,NA,178.95,6.98,NA,NA,NA,36.23,8.06,204.66,39.3,99.23,"3.19",NA,NA,NA,NA,NA
"NWT","ALBION",2003-12-11,0.506944444444444,NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,37.19,11.28,4.95,"4.29","0.66","0.1",NA,NA,1.31,NA,NA,123.67,6.79,NA,NA,NA,35.71,7.42,167.22,34.12,110.7,"4.1500000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",2003-12-30,0.548611111111111,NA,NA,NA,NA,NA,NA,30.1,NA,NA,NA,37.07,15.18,8.04,"5.58","2.46","0.22",NA,NA,1.45,NA,NA,139.33,6.61,NA,NA,NA,36.49,9.54,177.9,38.3,125.36,"5.92",NA,NA,NA,NA,NA
"NWT","ALBION",2004-02-12,0.4375,NA,NA,NA,NA,NA,NA,32.2,NA,NA,NA,33.32,17.67,8.99,"6.4","2.59","0.2",NA,NA,1.37,NA,NA,150.32,6.45,NA,NA,NA,40.32,10.72,205.84,39.98,133.16,"8.24",NA,NA,NA,NA,NA
"NWT","ALBION",2004-03-05,0.510416666666667,NA,NA,NA,NA,NA,NA,30.6,NA,NA,NA,33.09,12.14,6.18,"5.56","0.62","0.36",NA,NA,1.36,NA,NA,147.39,6.51,NA,NA,NA,35.19,8.95,205.39,39.21,131.39,"3.86",NA,NA,NA,NA,NA
"NWT","ALBION",2004-03-26,0.541666666666667,NA,NA,NA,NA,NA,NA,30.5,NA,NA,NA,41.34,11.6,5.33,"5.13","0.2","0.36",NA,NA,1.97,NA,NA,165.05,6.57,NA,NA,NA,37.23,10.36,204.64,39.3,109.3,"5.75",NA,NA,NA,NA,NA
"NWT","ALBION",2004-04-08,0.548611111111111,NA,NA,NA,NA,NA,NA,29.7,NA,NA,NA,37.26,9.42,5.42,"3.97","1.46","0.23",NA,NA,1.4,NA,NA,162.94,6.58,NA,NA,NA,34.19,8.26,196.31,37.58,107.66,"4.34",NA,NA,NA,NA,NA
"NWT","ALBION",2004-04-28,0.447916666666667,NA,NA,NA,NA,NA,NA,31.9,NA,NA,NA,52.56,14.87,8.11,"7.32","0.78","0.23",NA,NA,1.88,NA,NA,181.28,6.54,NA,NA,NA,37.76,9.79,219.71,40.46,107.41,"4.8",NA,NA,NA,NA,NA
"NWT","ALBION",2004-05-11,0.354166666666667,NA,NA,NA,NA,NA,NA,28.4,NA,NA,NA,55.04,13.43,8.13,"7.64","0.49","0.2",NA,NA,2.64,NA,NA,167.39,6.78,NA,NA,NA,35.19,8.13,184.53,35.96,96.52,"4.74",NA,NA,NA,NA,NA
"NWT","ALBION",2004-05-20,0.604166666666667,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,52.79,10.89,5.53,"5.0999999999999996","0.43","0.16",NA,NA,2.26,NA,NA,133.85,6.37,NA,NA,NA,32.84,7.39,171.96,32.26,93.48,"4.17",NA,NA,NA,NA,NA
"NWT","ALBION",2004-05-27,0.3125,NA,NA,NA,NA,NA,NA,25.7,NA,NA,NA,60.79,9.52,4.8,"4.2699999999999996","0.52","0.06",NA,NA,2.09,NA,NA,142.42,6.6,NA,NA,NA,34.41,6.65,174.6,33.09,90.88,"3.61",NA,NA,NA,NA,NA
"NWT","ALBION",2004-06-03,0.302083333333333,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,65.03,13.03,6.4,"5.45","0.95","0.12",NA,NA,2.61,NA,NA,140.99,6.62,NA,NA,NA,37.06,6.39,177.3,32.8,87.86,"3.3",NA,NA,NA,NA,NA
"NWT","ALBION",2004-06-10,0.611111111111111,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,53.46,11.91,3.76,"3.18","0.57999999999999996","0.13",NA,NA,NA,NA,NA,130.24,6.68,NA,NA,NA,33.28,6.21,160.38,29.84,87.82,"3.07",NA,NA,NA,NA,NA
"NWT","ALBION",2004-06-17,0.604166666666667,NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,42.03,8.89,1.4,"1.4",NA,"0.19",NA,NA,1.89,NA,NA,138.66,6.83,NA,NA,NA,33.67,6.73,168.31,31.62,96.34,"3.33",NA,NA,NA,NA,NA
"NWT","ALBION",2004-06-24,0.579861111111111,NA,NA,NA,NA,NA,NA,25.93,NA,NA,NA,42.96,12.16,3.94,"3.19","0.75","0.19",NA,NA,1.52,NA,NA,128.04,6.85,NA,NA,NA,34.1,6.96,169.36,32.36,100.1,"3.22",NA,NA,NA,NA,NA
"NWT","ALBION",2004-07-01,0.583333333333333,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,35.6,14.06,6.27,"5.63","0.64","0.32",NA,NA,1.59,NA,NA,115.39,6.6,NA,NA,NA,32.32,7.16,164.62,31.94,102.64,"3.3",NA,NA,NA,NA,NA
"NWT","ALBION",2004-07-08,0.614583333333333,NA,NA,NA,NA,NA,NA,26.1,NA,NA,NA,38.39,12.6,6.25,"5.35","0.9","0.26",NA,NA,0.88,NA,NA,130.93,6.6,NA,NA,NA,33.23,7.16,166.97,31.78,100.91,"3.41",NA,NA,NA,NA,NA
"NWT","ALBION",2004-07-15,0.5625,NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,32.49,12.56,5.72,"5.34","0.38","0.25",NA,NA,0.94,NA,NA,115.6,6.82,NA,NA,NA,32.75,7.21,166.47,32.61,101.39,"3.38",NA,NA,NA,NA,NA
"NWT","ALBION",2004-07-22,0.600694444444444,NA,NA,NA,NA,NA,NA,25.8,NA,NA,NA,34.6,14.02,7.31,"6.45","0.86","0.27",NA,NA,1.22,NA,NA,112.53,6.66,NA,NA,NA,32.75,7.21,160.33,32.44,100.44,"3.5",NA,NA,NA,NA,NA
"NWT","ALBION",2004-07-29,0.628472222222222,NA,NA,NA,NA,NA,NA,25.8,NA,NA,NA,32.5,13.57,5.97,"5.97",NA,"0.24",NA,NA,1.06,NA,NA,115.67,6.58,NA,NA,NA,33.01,7.21,161.43,32.01,100.91,"3.3",NA,NA,NA,NA,NA
"NWT","ALBION",2004-08-05,0.583333333333333,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,30.27,12.71,6.56,"5.87","0.69","0.15",NA,NA,1.06,NA,NA,121.49,6.68,NA,NA,NA,33.01,7.14,165.87,33.07,101.1,"3.24",NA,NA,NA,NA,NA
"NWT","ALBION",2004-08-12,0.625,NA,NA,NA,NA,NA,NA,25.9,NA,NA,NA,33.3,8.29,6.53,"5.48","1.05","0.12",NA,NA,1.15,NA,NA,137.87,6.42,NA,NA,NA,34.54,7.62,173,34.05,102.75,"3.53",NA,NA,NA,NA,NA
"NWT","ALBION",2004-08-19,0.607638888888889,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,35.62,9.34,7.23,"5.89","1.35","0.13",NA,NA,NA,NA,NA,149.05,6.91,NA,NA,NA,34.89,7.31,175.8,34.38,100.14,"3.84",NA,NA,NA,NA,NA
